id,loss
444784,2939.243896484375
444786,6895.57568359375
444787,2002.5953369140625
444792,1850.783203125
444810,2747.98095703125
444816,3351.21630859375
444819,1832.087890625
444821,6667.046875
444823,2405.109375
444826,1748.4112548828125
444830,1272.6046142578125
444836,1667.3572998046875
444842,1444.009765625
444845,5039.39306640625
444859,8938.6630859375
444864,2018.4327392578125
444867,4796.55810546875
444873,3099.703125
444876,1972.290771484375
444877,2244.653564453125
444880,1716.1053466796875
444888,2414.8876953125
444891,2215.07666015625
444899,1962.685791015625
444906,1447.687255859375
444915,3289.714111328125
444924,1449.0843505859375
444928,5232.21435546875
444929,3994.3154296875
444930,1671.6409912109375
444933,2851.61767578125
444937,3488.9521484375
444939,2681.15478515625
444952,12901.7431640625
444961,5153.42578125
444962,4964.6806640625
444969,4386.248046875
444971,2882.41650390625
444974,1984.9251708984375
444993,13014.5068359375
445001,8084.72998046875
445007,2775.17431640625
445009,2813.351318359375
445026,3230.9658203125
445028,2236.310546875
445030,6171.0244140625
445031,1238.2802734375
445034,1442.22900390625
445043,1839.4066162109375
445047,1824.3936767578125
445049,1777.947021484375
445050,2226.476806640625
445052,5252.4150390625
445053,1784.05322265625
445058,4495.3603515625
445063,6284.8291015625
445064,4604.1279296875
445072,4788.51318359375
445074,1930.423095703125
445076,1585.40625
445082,4796.62744140625
445094,1591.475341796875
445097,2506.12060546875
445103,2669.9541015625
445104,4759.29345703125
445111,1627.3519287109375
445119,2600.354248046875
445120,5478.75390625
445123,1631.9661865234375
445132,2197.943359375
445143,4051.96142578125
445155,8185.14208984375
445159,2304.7626953125
445174,1545.3792724609375
445178,3572.07421875
445187,6442.12255859375
445190,2412.211181640625
445194,1793.0040283203125
445201,7554.88818359375
445220,1999.399658203125
445223,1412.1593017578125
445224,2986.7900390625
445227,8658.966796875
445228,4493.2900390625
445234,2585.177001953125
445238,3439.99072265625
445240,3460.991455078125
445248,2425.883056640625
445249,1466.343994140625
445251,4635.30322265625
445252,2553.423095703125
445256,1661.7886962890625
445259,4349.3955078125
445268,6062.60400390625
445275,4532.2685546875
445276,7252.1201171875
445279,1539.3236083984375
445283,2729.236572265625
445286,1418.98828125
445288,4482.16552734375
445291,6923.96875
445294,4401.6845703125
445303,7368.2802734375
445304,1969.6778564453125
445310,1525.4219970703125
445314,13235.2626953125
445317,1383.905029296875
445325,3862.2978515625
445326,2339.148681640625
445331,8530.453125
445342,4751.65478515625
445352,1495.787109375
445356,1887.7763671875
445362,1935.8416748046875
445364,1219.64453125
445365,1993.9462890625
445368,5684.78369140625
445369,2405.943115234375
445372,2221.828369140625
445374,2073.752685546875
445381,2284.7509765625
445386,2305.81787109375
445388,2340.437744140625
445389,3740.58056640625
445390,1112.18701171875
445394,1564.59228515625
445398,2485.20068359375
445415,2014.031982421875
445422,3082.52880859375
445430,4023.81591796875
445437,2197.90625
445443,4010.86474609375
445445,2445.907958984375
445446,2272.413818359375
445449,5416.6015625
445456,1647.8067626953125
445458,1476.48583984375
445459,4141.33837890625
445462,2433.6904296875
445465,3900.166259765625
445469,1596.6298828125
445475,2246.1923828125
445480,2875.56787109375
445484,1731.998779296875
445486,3011.064697265625
445487,1317.5833740234375
445491,4053.946044921875
445496,1829.1673583984375
445503,2386.92626953125
445504,2026.4560546875
445505,1413.0445556640625
445512,3384.414306640625
445522,1719.49267578125
445527,1977.547607421875
445536,2232.326904296875
445540,3801.6298828125
445541,1395.419921875
445548,1749.1287841796875
445564,1815.2181396484375
445565,1271.236572265625
445580,3356.926025390625
445584,1581.37109375
445590,6171.05322265625
445593,1730.752685546875
445600,1647.4566650390625
445603,2141.925048828125
445604,2770.055419921875
445609,3432.799072265625
445610,3442.139404296875
445613,1498.007080078125
445614,2366.434326171875
445615,2497.735595703125
445631,5947.62646484375
445633,2455.77490234375
445634,2865.6484375
445640,3060.203125
445645,1436.0101318359375
445652,4352.88916015625
445654,3001.996826171875
445663,2044.313720703125
445665,1663.135009765625
445669,2447.601806640625
445673,3659.797607421875
445675,1732.1661376953125
445679,2701.70263671875
445692,1834.57421875
445694,2093.779052734375
445706,5192.40576171875
445712,1882.3929443359375
445722,1899.2926025390625
445729,6758.58837890625
445731,1477.445068359375
445733,5776.37890625
445740,1390.470947265625
445746,2391.73681640625
445753,3642.538330078125
445754,2118.718505859375
445762,1753.9815673828125
445766,2780.533203125
445770,2554.335693359375
445774,3686.59521484375
445783,6665.9736328125
445784,7896.08154296875
445788,2727.709716796875
445792,1526.81787109375
445794,1345.739013671875
445796,2536.130126953125
445807,5435.73779296875
445808,2931.524169921875
445812,1613.0726318359375
445819,2431.41943359375
445820,1622.2235107421875
445824,6623.64306640625
445829,2561.177001953125
445834,1990.5091552734375
445848,2489.22509765625
445855,6479.84716796875
445856,3537.278076171875
445859,2320.797607421875
445872,2555.76806640625
445875,1417.32666015625
445876,1920.1458740234375
445880,5893.6181640625
445882,1797.9957275390625
445892,1726.4940185546875
445895,2960.373291015625
445901,2088.134521484375
445907,2167.8994140625
445908,2859.065185546875
445917,3083.67236328125
445918,1892.92724609375
445926,1920.02099609375
445928,2204.51708984375
445931,2112.366455078125
445935,4448.55078125
445937,5493.7119140625
445939,2174.874267578125
445948,9554.05859375
445949,1852.91943359375
445954,2109.3486328125
445955,3068.47021484375
445965,3112.965087890625
445970,3565.369384765625
445972,1517.9375
445974,2264.24169921875
445976,4055.772705078125
445978,1954.081298828125
445979,1842.001220703125
445984,2670.474853515625
445992,2225.3291015625
446002,1770.7568359375
446003,2091.765380859375
446014,4426.583984375
446015,3110.63623046875
446019,12607.2451171875
446022,3348.948486328125
446023,2494.21826171875
446024,3758.142578125
446030,5237.728515625
446032,1740.5501708984375
446033,2749.484375
446034,3312.2197265625
446043,11051.21875
446045,2364.041748046875
446046,2182.90625
446055,4825.59716796875
446057,3778.65380859375
446059,3445.0673828125
446062,1487.394287109375
446064,2485.168212890625
446072,3952.1953125
446076,3031.4345703125
446083,1401.1036376953125
446099,2447.536865234375
446100,2112.36572265625
446103,2385.576171875
446139,3797.37744140625
446143,3310.930419921875
446152,2769.511474609375
446157,4611.43896484375
446165,2635.1123046875
446166,2440.758056640625
446177,3870.265380859375
446186,2299.455810546875
446190,2085.793701171875
446191,1606.4974365234375
446194,1571.6572265625
446202,5328.50244140625
446206,1703.45947265625
446207,3863.99658203125
446209,1733.6488037109375
446212,2323.3203125
446217,2583.374755859375
446240,3823.088134765625
446248,3480.5380859375
446254,4911.68505859375
446255,1880.37255859375
446264,2687.73046875
446270,4827.126953125
446279,4062.612548828125
446280,2693.092041015625
446282,1306.1278076171875
446284,1578.7945556640625
446293,1958.9530029296875
446304,3630.08544921875
446309,4562.9580078125
446311,3622.851806640625
446317,3310.40673828125
446318,4049.735595703125
446321,1533.5487060546875
446325,2084.9423828125
446328,8115.9873046875
446336,3321.554931640625
446339,4093.544677734375
446340,7513.8349609375
446342,12648.6240234375
446345,2055.085205078125
446346,3824.619384765625
446347,4474.17041015625
446350,1883.1307373046875
446353,3273.502197265625
446362,1854.76708984375
446364,1913.2430419921875
446368,8566.5185546875
446369,1873.990478515625
446380,1933.905029296875
446387,10757.740234375
446391,5700.005859375
446398,2118.525390625
446399,8294.69921875
446401,2774.797119140625
446412,5498.90478515625
446415,2710.209228515625
446417,1671.123046875
446420,8076.52001953125
446425,3399.817626953125
446427,4480.86865234375
446434,3022.45166015625
446440,1802.1829833984375
446459,3438.889892578125
446460,2112.84765625
446463,3580.12451171875
446470,3296.150390625
446475,1875.7711181640625
446477,1508.3585205078125
446478,2255.44140625
446489,2660.9697265625
446498,2783.872314453125
446501,2315.904296875
446507,2409.10400390625
446510,1697.523681640625
446513,2295.91064453125
446515,1042.6123046875
446521,2118.97412109375
446524,1254.86572265625
446533,1212.1552734375
446541,1562.056396484375
446558,3773.06591796875
446564,6856.171875
446565,2056.494384765625
446574,1974.0263671875
446578,3516.97509765625
446579,4378.3876953125
446586,1287.6898193359375
446588,2591.05810546875
446592,2676.1884765625
446594,1928.2896728515625
446600,2787.651123046875
446601,1277.0787353515625
446606,1302.8116455078125
446608,4237.60791015625
446610,1405.9622802734375
446616,3830.876220703125
446621,6817.01513671875
446622,10942.4833984375
446637,2330.548828125
446639,3804.85009765625
446649,3020.440673828125
446654,2050.166015625
446655,2333.89892578125
446657,1645.56103515625
446658,5850.09375
446660,2749.5498046875
446665,5670.32958984375
446668,2245.736328125
446673,943.5444946289062
446676,2243.9091796875
446678,2018.12744140625
446683,2196.915771484375
446687,3698.727783203125
446689,1321.1707763671875
446691,1585.69384765625
446694,3362.810791015625
446700,1958.3494873046875
446702,1852.25390625
446703,2366.115234375
446705,2795.9521484375
446707,6569.00830078125
446712,2762.315185546875
446719,5538.17431640625
446722,1830.1771240234375
446733,1413.1741943359375
446735,4655.13037109375
446743,1963.9801025390625
446744,2252.97607421875
446745,3627.052978515625
446758,1936.28564453125
446764,3320.68115234375
446765,4481.44140625
446772,2470.340576171875
446773,1710.86962890625
446775,2346.32421875
446776,1649.382568359375
446778,7292.17138671875
446780,1170.4295654296875
446785,5236.796875
446787,4159.2783203125
446791,5783.0546875
446798,4926.638671875
446801,2520.605712890625
446806,2509.886474609375
446811,4052.59716796875
446815,2024.33984375
446820,2298.937255859375
446826,1621.6826171875
446830,2545.3095703125
446831,6265.81982421875
446836,2512.528076171875
446844,1999.9361572265625
446852,2508.8310546875
446858,5007.9501953125
446859,3010.316162109375
446865,3554.756103515625
446866,1246.796875
446870,4822.876953125
446872,4465.27734375
446873,2515.939208984375
446876,3546.49365234375
446892,1311.4248046875
446893,2167.667724609375
446904,1652.1112060546875
446906,2102.00634765625
446907,2718.35888671875
446911,2301.207275390625
446913,1533.7581787109375
446915,2036.3658447265625
446926,4644.28466796875
446932,7861.43701171875
446933,2328.45458984375
446934,2149.890380859375
446941,3219.83203125
446943,5064.39306640625
446944,1281.43359375
446945,2489.051025390625
446946,2176.421142578125
446947,1642.02197265625
446956,3164.753662109375
446962,1856.8148193359375
446967,1832.878173828125
446972,3261.960693359375
446974,1986.4949951171875
446982,1539.278564453125
446983,2707.481201171875
446987,2078.8203125
446990,1598.173828125
446991,5704.88232421875
446992,2366.401611328125
446993,5373.4755859375
446996,1687.00341796875
447003,2352.8642578125
447005,1847.2191162109375
447010,1560.5634765625
447022,1718.8812255859375
447037,2589.064208984375
447043,1926.6864013671875
447045,2717.8857421875
447051,1461.912353515625
447052,1843.4383544921875
447055,5566.466796875
447069,2617.0966796875
447070,2102.494873046875
447074,2669.447998046875
447077,1798.7816162109375
447086,2845.707275390625
447087,1857.536865234375
447092,1760.876708984375
447102,1434.6451416015625
447103,1659.5101318359375
447106,1986.45703125
447113,3493.9033203125
447117,1671.5789794921875
447118,2097.808837890625
447121,7551.1201171875
447130,1111.8856201171875
447134,5601.138671875
447140,2780.680908203125
447148,5853.43505859375
447150,7024.7080078125
447154,2882.207763671875
447159,2966.4296875
447171,1598.0771484375
447176,4793.9306640625
447177,2743.680908203125
447187,2936.866943359375
447193,4091.730224609375
447196,2196.26953125
447203,4201.216796875
447206,1563.96044921875
447213,1455.4273681640625
447215,2063.0458984375
447217,3363.719482421875
447225,2367.155029296875
447226,1604.4290771484375
447228,2261.800537109375
447242,2784.48583984375
447243,2101.67578125
447244,2554.611083984375
447252,6065.5380859375
447259,2087.396240234375
447260,1648.4599609375
447261,1532.0208740234375
447262,3184.864013671875
447270,2095.34130859375
447272,2679.302490234375
447274,2882.7548828125
447319,2349.1123046875
447320,1736.09228515625
447323,1870.932861328125
447325,1316.636474609375
447330,1148.47314453125
447331,2373.980712890625
447334,1489.7911376953125
447342,2206.771728515625
447346,5110.51171875
447362,3600.510009765625
447363,2495.65380859375
447364,5545.171875
447366,1774.0506591796875
447369,2858.169189453125
447371,2015.80517578125
447373,1633.7586669921875
447377,2172.069091796875
447383,1992.87109375
447384,2418.89013671875
447386,5849.32421875
447387,2528.623779296875
447391,2574.71484375
447394,4350.16455078125
447401,1149.4686279296875
447403,3215.948486328125
447405,2139.838623046875
447413,1922.3848876953125
447414,3440.733154296875
447416,3294.783203125
447422,2378.896240234375
447425,2851.397705078125
447430,2641.701416015625
447438,1309.6572265625
447441,1357.3828125
447445,1343.295166015625
447451,2894.933837890625
447454,2076.072998046875
447462,2766.860595703125
447468,7440.2978515625
447470,2149.294677734375
447472,1957.730712890625
447473,2609.59375
447478,1751.4345703125
447483,5491.58203125
447485,3749.5947265625
447486,4345.24755859375
447487,3791.63623046875
447489,2530.324951171875
447499,3131.130126953125
447501,2704.430419921875
447502,3429.260009765625
447510,3178.316650390625
447512,3572.033447265625
447519,2789.845458984375
447522,2060.36083984375
447533,2075.482666015625
447543,2534.782470703125
447546,2782.392578125
447548,2082.2275390625
447555,2015.0142822265625
447559,1775.2598876953125
447560,1807.1072998046875
447569,3674.76708984375
447570,4413.92041015625
447575,3037.150146484375
447581,5863.40185546875
447586,4193.51953125
447589,2058.4873046875
447590,2274.6328125
447591,2142.316162109375
447599,3543.196044921875
447600,1504.5076904296875
447604,2612.513427734375
447605,3052.117431640625
447609,8387.1162109375
447613,1600.6783447265625
447626,1916.4989013671875
447634,2765.63818359375
447639,1300.6417236328125
447648,2005.0157470703125
447650,3386.469482421875
447651,3695.9140625
447652,5611.77197265625
447657,1970.3104248046875
447663,3557.697265625
447664,4014.697021484375
447665,3317.03759765625
447669,1288.7039794921875
447677,3553.0517578125
447684,3188.171142578125
447685,2198.160400390625
447688,2514.526123046875
447690,2238.22802734375
447697,1002.3825073242188
447698,2788.2783203125
447700,5727.09033203125
447703,1674.61962890625
447705,3685.474609375
447708,4013.437744140625
447715,1668.3890380859375
447721,2148.21875
447728,5817.37890625
447735,2346.689453125
447738,3796.223876953125
447739,6948.3837890625
447744,1868.7816162109375
447745,1650.4796142578125
447748,1620.5469970703125
447759,6968.95068359375
447767,6169.76953125
447771,1434.148193359375
447775,2047.09716796875
447778,5030.5244140625
447790,4050.251953125
447793,6648.31591796875
447795,2071.632080078125
447804,5387.62646484375
447805,1493.3397216796875
447815,3310.767578125
447818,1240.051513671875
447819,4383.76171875
447822,11230.0927734375
447826,9876.69140625
447831,2976.578857421875
447834,8471.0869140625
447835,2499.82373046875
447843,2015.8897705078125
447844,1367.8929443359375
447845,9918.181640625
447846,2208.29443359375
447848,1145.18701171875
447854,4069.623046875
447856,2334.17578125
447857,1699.6517333984375
447864,1321.4859619140625
447878,1664.2978515625
447879,2681.50048828125
447886,1577.4423828125
447887,1954.5025634765625
447891,2020.6207275390625
447893,1760.8209228515625
447902,1662.99609375
447911,2441.281005859375
447917,4093.489990234375
447926,1665.127685546875
447929,1515.0877685546875
447931,3253.9130859375
447943,2303.895263671875
447951,2653.784912109375
447953,2088.234375
447962,2912.0625
447966,1494.8541259765625
447972,1418.8616943359375
447979,1248.6031494140625
447983,1845.8447265625
447985,1839.8746337890625
447989,2331.72265625
447998,2556.114990234375
448001,1620.3494873046875
448008,2380.897216796875
448013,1462.9521484375
448025,3207.72265625
448026,1243.9075927734375
448036,1679.4161376953125
448037,2526.9873046875
448049,2432.76708984375
448054,4760.693359375
448058,2154.248046875
448062,2868.810546875
448067,2098.02978515625
448073,2464.2431640625
448074,1372.67822265625
448075,2056.1220703125
448077,1834.4322509765625
448081,2935.971435546875
448085,5901.08349609375
448104,1481.7955322265625
448111,1747.094970703125
448112,1401.80078125
448125,4782.55224609375
448129,2390.755126953125
448135,5363.84765625
448143,10625.0712890625
448145,6539.5791015625
448153,2028.7303466796875
448155,2338.2255859375
448159,1547.116455078125
448160,5974.04931640625
448167,1809.343994140625
448168,3816.76806640625
448172,1655.4921875
448179,1691.7396240234375
448180,3337.244873046875
448184,1152.0428466796875
448198,1662.20263671875
448202,1191.9912109375
448204,1835.7039794921875
448210,4397.82666015625
448211,1732.119384765625
448223,5122.7734375
448232,1221.219970703125
448233,3383.5478515625
448234,1889.1875
448239,2942.568359375
448256,2497.492431640625
448278,3208.50341796875
448279,1521.830322265625
448280,2327.71142578125
448288,2001.0433349609375
448289,3257.050048828125
448294,2016.06787109375
448295,3438.849609375
448296,2267.605712890625
448303,5866.7802734375
448304,1564.3824462890625
448307,1759.3699951171875
448308,2597.88525390625
448310,2069.3232421875
448314,4220.13720703125
448318,2732.15234375
448320,2242.399169921875
448322,2792.908203125
448328,6512.587890625
448331,1490.39306640625
448335,2085.440673828125
448341,2076.353515625
448347,1732.3167724609375
448351,5798.3740234375
448369,8120.8798828125
448379,4634.9150390625
448384,1892.46240234375
448389,1611.1883544921875
448392,6328.40234375
448398,1752.795166015625
448399,2861.84814453125
448400,2812.992919921875
448403,1573.5267333984375
448408,4803.4208984375
448412,6285.783203125
448414,2595.627197265625
448415,1375.3292236328125
448417,3618.1259765625
448428,1272.78125
448429,4490.6748046875
448430,2417.16259765625
448432,3220.694091796875
448433,1756.9659423828125
448437,3803.0556640625
448441,1991.339111328125
448443,3340.91650390625
448448,4331.82421875
448452,3252.617919921875
448453,4458.3759765625
448455,1790.6265869140625
448456,5457.3515625
448466,1565.150634765625
448467,2487.08251953125
448470,3943.223388671875
448473,8879.337890625
448475,4673.71875
448490,2933.668701171875
448491,1617.7333984375
448493,2276.34326171875
448497,2181.009765625
448509,3549.215087890625
448523,2411.657470703125
448533,3404.066650390625
448542,1705.913818359375
448543,3174.88916015625
448545,3086.728515625
448546,1722.0609130859375
448547,1424.1793212890625
448556,2910.36279296875
448558,2204.549072265625
448569,3404.289794921875
448571,2085.743896484375
448578,2966.075439453125
448585,2669.6494140625
448595,1972.133544921875
448596,2478.182861328125
448604,3423.626220703125
448607,1558.454345703125
448609,1834.876953125
448610,3897.30517578125
448613,2267.354736328125
448614,1172.90625
448626,1618.5772705078125
448628,2339.0537109375
448636,1216.568115234375
448638,1983.3758544921875
448643,2246.781494140625
448651,1558.6121826171875
448655,3857.17138671875
448677,6294.5771484375
448678,2976.2587890625
448683,1908.3189697265625
448684,1589.2069091796875
448693,1898.418212890625
448695,1998.5460205078125
448697,4202.478515625
448703,3465.651611328125
448707,7892.53173828125
448714,1921.9932861328125
448716,5299.10986328125
448738,1667.200927734375
448739,2252.622802734375
448742,3315.6943359375
448743,3967.77734375
448748,1427.3077392578125
448754,1974.44921875
448755,1372.839111328125
448762,5988.578125
448765,5329.35400390625
448769,1841.82421875
448775,3323.974853515625
448778,1719.8505859375
448781,1882.1109619140625
448782,3190.841064453125
448788,1717.66015625
448792,3907.2548828125
448793,2627.236328125
448795,1682.5791015625
448796,1956.12548828125
448797,2320.628173828125
448799,1345.1375732421875
448801,5144.1533203125
448806,2341.389404296875
448809,1863.1505126953125
448821,2489.443115234375
448824,2446.0703125
448825,3327.05517578125
448830,11713.3662109375
448840,1075.554443359375
448844,2823.65673828125
448851,3835.60693359375
448862,3281.038818359375
448863,3537.27587890625
448864,5657.1484375
448872,3673.015869140625
448873,3443.5888671875
448880,2449.748291015625
448881,2615.191650390625
448882,3576.23583984375
448885,1545.3104248046875
448890,2796.43017578125
448891,3411.03857421875
448898,2648.888671875
448900,1991.7410888671875
448902,3307.20703125
448907,3811.6181640625
448917,6190.1767578125
448919,5364.06884765625
448925,1414.7774658203125
448926,1655.79345703125
448927,8712.32421875
448932,2036.7271728515625
448937,2087.90185546875
448948,8426.3310546875
448949,2217.9765625
448952,2154.884521484375
448963,3009.218994140625
448964,5555.96875
448974,11558.205078125
448983,2708.614501953125
448988,2292.235107421875
448993,2172.3623046875
448994,3597.3359375
449001,1851.489013671875
449012,3654.781005859375
449015,2318.429931640625
449017,3629.38427734375
449025,4881.216796875
449026,3434.495849609375
449039,1802.9742431640625
449048,2532.30712890625
449056,2769.638671875
449063,3373.20654296875
449068,2131.093017578125
449088,3433.49365234375
449089,3419.3876953125
449099,6406.85400390625
449112,2077.190185546875
449121,1408.065185546875
449131,1855.6480712890625
449133,2239.78759765625
449138,4129.99365234375
449139,7189.37158203125
449140,2631.893310546875
449145,2989.456298828125
449151,1723.469482421875
449152,2472.834228515625
449159,1920.4825439453125
449160,8946.896484375
449174,1037.5859375
449189,1227.2421875
449191,1331.251953125
449211,3267.136962890625
449215,2486.71337890625
449222,1391.5172119140625
449226,3917.78271484375
449228,1762.557861328125
449229,2718.7216796875
449230,1850.1331787109375
449236,5566.3486328125
449243,1927.592529296875
449247,4140.6513671875
449267,1746.2275390625
449274,2582.3154296875
449278,2193.000244140625
449286,4931.5703125
449287,6257.7373046875
449289,4047.75537109375
449292,1477.6112060546875
449297,2877.928466796875
449306,3898.0126953125
449308,1875.5372314453125
449310,2181.579833984375
449311,2766.012939453125
449312,3009.74853515625
449313,2382.39990234375
449318,3994.862548828125
449320,4514.390625
449321,1679.190673828125
449333,1675.316650390625
449336,7132.43359375
449337,1594.4552001953125
449345,4042.010009765625
449353,3089.8798828125
449358,1556.818359375
449360,5598.333984375
449361,2788.946533203125
449371,3614.439208984375
449374,2223.280517578125
449375,4361.7822265625
449377,2548.068359375
449381,2001.918212890625
449383,4846.23486328125
449387,3521.538818359375
449388,5033.63037109375
449390,3303.130615234375
449394,2220.783447265625
449404,3929.899658203125
449409,5503.87646484375
449410,4443.03076171875
449411,7055.5673828125
449412,2529.052001953125
449420,1579.2998046875
449421,2244.6943359375
449427,1770.346435546875
449428,3214.46923828125
449430,1205.521484375
449432,4491.0595703125
449433,1273.0865478515625
449437,7193.265625
449440,4333.15283203125
449442,1627.42578125
449445,2435.93603515625
449446,1985.576416015625
449459,3052.352294921875
449461,3936.35986328125
449472,1364.392822265625
449474,2360.35986328125
449478,3786.637939453125
449483,2384.245361328125
449487,3501.572021484375
449488,2277.351318359375
449495,1500.53857421875
449496,1293.64453125
449515,3011.118408203125
449519,2395.03564453125
449522,1271.81640625
449523,1678.2474365234375
449535,4532.4638671875
449540,2138.727783203125
449544,3829.406494140625
449547,1360.4442138671875
449549,2010.5277099609375
449551,3216.33837890625
449552,2618.4765625
449561,2285.163818359375
449571,6797.46728515625
449579,3523.516357421875
449582,1207.03857421875
449590,4282.15771484375
449612,1235.6953125
449614,4841.72998046875
449616,9415.7880859375
449636,2646.315673828125
449638,1313.5751953125
449639,2501.781982421875
449648,4264.8505859375
449652,1225.34375
449658,2180.056640625
449659,1239.6357421875
449666,1510.93896484375
449682,1563.6522216796875
449686,1886.08251953125
449692,1475.593505859375
449699,1405.605224609375
449702,5469.66015625
449703,1769.48583984375
449704,2685.35595703125
449706,3122.451904296875
449726,1841.2340087890625
449732,2832.029541015625
449736,3857.5283203125
449739,3851.002685546875
449740,3950.395751953125
449748,2276.87158203125
449749,2636.115234375
449750,3641.514892578125
449751,2122.18115234375
449752,2089.353759765625
449754,1455.5052490234375
449757,3306.734130859375
449766,2590.555419921875
449767,1779.291259765625
449771,1800.6085205078125
449773,1575.1192626953125
449775,3666.124267578125
449777,2574.654052734375
449779,1066.638916015625
449783,2228.288330078125
449784,1857.38671875
449793,2715.808837890625
449801,2521.367431640625
449812,1437.34033203125
449814,1655.7750244140625
449817,1831.12548828125
449819,2087.383544921875
449820,1423.8245849609375
449825,1430.051025390625
449828,2293.179443359375
449829,12946.646484375
449832,2728.811767578125
449833,3794.68115234375
449838,3772.09326171875
449840,1689.9091796875
449852,3477.22216796875
449854,2055.760009765625
449859,1785.0885009765625
449860,1256.531494140625
449867,2665.661376953125
449869,1779.17919921875
449870,3691.736572265625
449876,1385.820556640625
449878,1677.157470703125
449885,1805.63525390625
449886,2305.676025390625
449888,4531.341796875
449892,5167.66796875
449895,1866.896484375
449898,1864.14501953125
449903,3814.385986328125
449904,7389.6025390625
449906,4872.7236328125
449909,1985.3033447265625
449915,2232.727294921875
449916,6191.0927734375
449918,2620.071533203125
449930,3155.736328125
449938,1737.16552734375
449949,5143.7451171875
449956,1740.1243896484375
449979,5673.359375
449982,2128.9873046875
449989,3540.2880859375
449996,2906.092529296875
449997,1921.203125
449999,1785.2178955078125
450012,2392.904541015625
450020,3728.36572265625
450024,2265.014404296875
450029,1310.9642333984375
450035,4202.39111328125
450039,1817.27734375
450041,6062.3681640625
450045,3815.33349609375
450057,2525.4638671875
450062,1369.0540771484375
450066,1805.0711669921875
450074,1352.3656005859375
450079,1807.8670654296875
450080,2058.087646484375
450083,2076.066650390625
450090,2818.6796875
450094,1807.20751953125
450095,1937.4891357421875
450096,4115.8798828125
450108,1848.34326171875
450123,7011.06591796875
450124,1647.50927734375
450130,2910.6865234375
450132,1654.072509765625
450134,1620.585205078125
450135,9510.703125
450147,1775.635986328125
450154,6572.82177734375
450155,2337.408203125
450156,3965.828857421875
450161,2059.420654296875
450162,2814.46337890625
450168,1439.6881103515625
450178,4212.39208984375
450185,2153.092041015625
450188,3273.935546875
450199,4634.51806640625
450202,2415.7265625
450207,2606.488525390625
450210,2207.717529296875
450213,5719.40869140625
450218,2823.533935546875
450221,1635.6827392578125
450232,2517.6611328125
450235,3056.677001953125
450241,2605.6630859375
450244,1779.658203125
450249,1081.97314453125
450250,2038.5362548828125
450264,4438.85302734375
450265,1041.30859375
450267,2263.89697265625
450269,1225.615478515625
450273,2516.26416015625
450275,1574.8101806640625
450279,3909.3974609375
450281,3893.703369140625
450282,1618.770751953125
450286,1777.280517578125
450297,1047.0205078125
450300,4485.77392578125
450310,2465.786865234375
450313,3597.281005859375
450319,1168.4949951171875
450321,3124.0390625
450326,2091.7958984375
450327,2211.541015625
450333,1823.2132568359375
450335,12378.328125
450344,2836.997802734375
450345,3075.332763671875
450348,15199.92578125
450350,4165.51611328125
450361,2377.5224609375
450362,2642.303955078125
450365,2404.283447265625
450367,2136.587890625
450371,1461.36962890625
450376,2321.387939453125
450383,2976.97265625
450386,3922.839111328125
450388,1524.5618896484375
450392,2143.677734375
450396,1966.851318359375
450405,5839.81787109375
450407,8719.3173828125
450420,4427.7939453125
450432,1881.1070556640625
450436,3027.381103515625
450438,2113.103515625
450440,2141.691162109375
450441,3626.78173828125
450443,2965.5341796875
450447,2593.545166015625
450449,3623.5693359375
450454,4515.31494140625
450459,2896.329833984375
450460,2856.924072265625
450461,4616.5703125
450463,4884.82373046875
450465,5107.92431640625
450469,1715.5804443359375
450471,1588.1219482421875
450475,3483.114990234375
450477,2051.53271484375
450482,4368.4462890625
450488,1720.4013671875
450490,1497.326904296875
450492,2567.283935546875
450497,1964.784423828125
450501,2736.726318359375
450506,2560.883056640625
450515,4453.3193359375
450520,2143.310302734375
450521,4350.60986328125
450523,2080.183837890625
450536,3448.85205078125
450540,1853.4224853515625
450546,3421.6904296875
450547,1870.1175537109375
450548,1384.982666015625
450556,6907.43115234375
450558,1652.748046875
450561,1131.296142578125
450567,1319.4622802734375
450568,2918.29248046875
450572,2819.00244140625
450575,3382.283203125
450578,2667.918212890625
450580,3075.93017578125
450588,2497.22900390625
450589,2072.916259765625
450594,4184.48583984375
450597,3544.055419921875
450617,2499.743408203125
450619,3109.69140625
450621,3449.3271484375
450623,1474.3760986328125
450625,2471.4619140625
450627,1894.0892333984375
450632,1564.584228515625
450636,3821.221435546875
450639,2024.6336669921875
450640,10314.890625
450643,3285.69677734375
450644,2651.365966796875
450646,2361.83251953125
450648,2350.964599609375
450652,3788.797119140625
450663,1661.0247802734375
450681,2253.4091796875
450689,4350.9072265625
450690,4292.984375
450693,2120.832275390625
450696,2831.8359375
450701,2380.937255859375
450703,1519.80224609375
450706,3767.057373046875
450718,1114.641357421875
450719,1606.3951416015625
450723,3659.86767578125
450724,3729.62646484375
450726,1385.9296875
450727,3001.370361328125
450728,2134.361328125
450729,4484.6318359375
450735,1768.6055908203125
450737,1275.530029296875
450740,2147.0458984375
450743,3109.44677734375
450745,1606.98193359375
450756,1089.10400390625
450762,8989.638671875
450763,2085.993408203125
450772,1749.5841064453125
450773,3556.94091796875
450774,1735.5430908203125
450778,1955.8131103515625
450780,1490.455810546875
450785,1208.3055419921875
450795,1826.82470703125
